4.0;-0.6;0.0000000978;0.0000000000
6.0;-0.6;0.0014167926;0.0000000000
8.0;-0.6;0.0634407160;0.0000000000
10.0;-0.6;0.5506997052;0.0000000000
12.0;-0.6;0.9586660853;0.0000000000
14.0;-0.6;1.0000000000;0.0000000000
16.0;-0.6;1.0000000000;0.0000000000
18.0;-0.6;1.0000000000;0.0000000000
20.0;-0.6;1.0000000000;0.0000000000
22.0;-0.6;1.0000000000;0.0000000000
24.0;-0.6;1.0000000000;0.0000000000
26.0;-0.6;1.0000000000;0.0000000000
28.0;-0.6;1.0000000000;0.0000000000
30.0;-0.6;1.0000000000;0.0000000000
32.0;-0.6;1.0000000000;0.0000000000
34.0;-0.6;1.0000000000;0.0000000000
36.0;-0.6;1.0000000000;0.0000000000
38.0;-0.6;1.0000000000;0.0000000000
40.0;-0.6;1.0000000000;0.0000000000
42.0;-0.6;1.0000000000;0.0000000000
44.0;-0.6;1.0000000000;0.0000000000
46.0;-0.6;1.0000000000;0.0000000000
48.0;-0.6;1.0000000000;0.0000000000
50.0;-0.6;1.0000000000;0.0000000000
52.0;-0.6;1.0000000000;0.0000000000
54.0;-0.6;1.0000000000;0.0000000000
-10.0;-0.5;0.0000000000;0.0000000000
-8.0;-0.5;0.0000000000;0.0000000000
-6.0;-0.5;0.0000000000;0.0000000000
-4.0;-0.5;0.0000000000;0.0000000000
-2.0;-0.5;0.0000000000;0.0000000000
0.0;-0.5;0.0000000000;0.0000000000
2.0;-0.5;0.0000000000;0.0000000000
4.0;-0.5;0.0000000002;0.0000000000
6.0;-0.5;0.0008775711;0.0000000000
8.0;-0.5;0.0732812102;0.0000000000
10.0;-0.5;0.5926351142;0.0000000000
12.0;-0.5;0.9712791000;0.0000000000
14.0;-0.5;1.0000000000;0.0000000000
16.0;-0.5;1.0000000000;0.0000000000
18.0;-0.5;1.0000000000;0.0000000000
20.0;-0.5;1.0000000000;0.0000000000
22.0;-0.5;1.0000000000;0.0000000000
24.0;-0.5;1.0000000000;0.0000000000
26.0;-0.5;1.0000000000;0.0000000000
28.0;-0.5;1.0000000000;0.0000000000
30.0;-0.5;1.0000000000;0.0000000000
32.0;-0.5;1.0000000000;0.0000000000
34.0;-0.5;1.0000000000;0.0000000000
36.0;-0.5;1.0000000000;0.0000000000
38.0;-0.5;1.0000000000;0.0000000000
40.0;-0.5;1.0000000000;0.0000000000
42.0;-0.5;1.0000000000;0.0000000000
44.0;-0.5;1.0000000000;0.0000000000
46.0;-0.5;1.0000000000;0.0000000000
48.0;-0.5;1.0000000000;0.0000000000
50.0;-0.5;1.0000000000;0.0000000000
52.0;-0.5;1.0000000000;0.0000000000
54.0;-0.5;1.0000000000;0.0000000000
-10.0;-0.5;0.0000000000;0.0000000000
-8.0;-0.5;0.0000000000;0.0000000000
-6.0;-0.5;0.0000000000;0.0000000000
-4.0;-0.5;0.0000000000;0.0000000000
-2.0;-0.5;0.0000000000;0.0000000000
0.0;-0.5;0.0000000000;0.0000000000
2.0;-0.5;0.0000000000;0.0000000000
4.0;-0.5;0.0000000000;0.0000000000
6.0;-0.5;0.0010019300;0.0000000000
8.0;-0.5;0.1104544399;0.0000000000
10.0;-0.5;0.6748434017;0.0000000000
12.0;-0.5;0.9810900000;0.0000000000
14.0;-0.5;1.0000000000;0.0000000000
16.0;-0.5;1.0000000000;0.0000000000
18.0;-0.5;1.0000000000;0.0000000000
20.0;-0.5;1.0000000000;0.0000000000
22.0;-0.5;1.0000000000;0.0000000000
24.0;-0.5;1.0000000000;0.0000000000
26.0;-0.5;1.0000000000;0.0000000000
28.0;-0.5;1.0000000000;0.0000000000
30.0;-0.5;1.0000000000;0.0000000000
32.0;-0.5;1.0000000000;0.0000000000
34.0;-0.5;1.0000000000;0.0000000000
36.0;-0.5;1.0000000000;0.0000000000
38.0;-0.5;1.0000000000;0.0000000000
40.0;-0.5;1.0000000000;0.0000000000
42.0;-0.5;1.0000000000;0.0000000000
44.0;-0.5;1.0000000000;0.0000000000
46.0;-0.5;1.0000000000;0.0000000000
48.0;-0.5;1.0000000000;0.0000000000
50.0;-0.5;1.0000000000;0.0000000000
52.0;-0.5;1.0000000000;0.0000000000
54.0;-0.5;1.0000000000;0.0000000000
-10.0;-0.4;0.0000000000;0.0000000000
-8.0;-0.4;0.0000000000;0.0000000000
-6.0;-0.4;0.0000000000;0.0000000000
-4.0;-0.4;0.0000000000;0.0000000000
-2.0;-0.4;0.0000000000;0.0000000000
0.0;-0.4;0.0000000000;0.0000000000
2.0;-0.4;0.0000000000;0.0000000000
4.0;-0.4;0.0000000000;0.0000000000
6.0;-0.4;0.0006947345;0.0000000000
8.0;-0.4;0.1744078306;0.0000000000
10.0;-0.4;0.7515358990;0.0000000000
12.0;-0.4;0.9900000000;0.0000000000
14.0;-0.4;1.0000000000;0.0000000000
16.0;-0.4;1.0000000000;0.0000000000
18.0;-0.4;1.0000000000;0.0000000000
20.0;-0.4;1.0000000000;0.0000000000
22.0;-0.4;1.0000000000;0.0000000000
24.0;-0.4;1.0000000000;0.0000000000
26.0;-0.4;1.0000000000;0.0000000000
28.0;-0.4;1.0000000000;0.0000000000
30.0;-0.4;1.0000000000;0.0000000000
32.0;-0.4;1.0000000000;0.0000000000
34.0;-0.4;1.0000000000;0.0000000000
36.0;-0.4;1.0000000000;0.0000000000
38.0;-0.4;1.0000000000;0.0000000000
40.0;-0.4;1.0000000000;0.0000000000
42.0;-0.4;1.0000000000;0.0000000000
44.0;-0.4;1.0000000000;0.0000000000
46.0;-0.4;1.0000000000;0.0000000000
48.0;-0.4;1.0000000000;0.0000000000
50.0;-0.4;1.0000000000;0.0000000000
52.0;-0.4;1.0000000000;0.0000000000
54.0;-0.4;1.0000000000;0.0000000000
-10.0;-0.4;0.0000000000;0.0000000000
-8.0;-0.4;0.0000000000;0.0000000000
-6.0;-0.4;0.0000000000;0.0000000000
-4.0;-0.4;0.0000000000;0.0000000000
-2.0;-0.4;0.0000000000;0.0000000000
0.0;-0.4;0.0000000000;0.0000000000
2.0;-0.4;0.0000000000;0.0000000000
4.0;-0.4;0.0000000000;0.0000000000
6.0;-0.4;0.0011540493;0.0000000000
8.0;-0.4;0.2717329983;0.0000000000
10.0;-0.4;0.8420110519;0.0000000000
12.0;-0.4;0.9980000000;0.0000000000
14.0;-0.4;1.0000000000;0.0000000000
16.0;-0.4;1.0000000000;0.0000000000
18.0;-0.4;1.0000000000;0.0000000000
20.0;-0.4;1.0000000000;0.0000000000
22.0;-0.4;1.0000000000;0.0000000000
24.0;-0.4;1.0000000000;0.0000000000
26.0;-0.4;1.0000000000;0.0000000000
28.0;-0.4;1.0000000000;0.0000000000
30.0;-0.4;1.0000000000;0.0000000000
32.0;-0.4;1.0000000000;0.0000000000
34.0;-0.4;1.0000000000;0.0000000000
36.0;-0.4;1.0000000000;0.0000000000
38.0;-0.4;1.0000000000;0.0000000000
40.0;-0.4;1.0000000000;0.0000000000
42.0;-0.4;1.0000000000;0.0000000000
44.0;-0.4;1.0000000000;0.0000000000
46.0;-0.4;1.0000000000;0.0000000000
48.0;-0.4;1.0000000000;0.0000000000
50.0;-0.4;1.0000000000;0.0000000000
52.0;-0.4;1.0000000000;0.0000000000
54.0;-0.4;1.0000000000;0.0000000000
-10.0;-0.3;0.0000000000;0.0000000000
-8.0;-0.3;0.0000000000;0.0000000000
-6.0;-0.3;0.0000000000;0.0000000000
-4.0;-0.3;0.0000000000;0.0000000000
-2.0;-0.3;0.0000000000;0.0000000000
0.0;-0.3;0.0000000000;0.0000000000
2.0;-0.3;0.0000000000;0.0000000000
4.0;-0.3;0.0000000000;0.0000000000
6.0;-0.3;0.0068509640;0.0000000000
8.0;-0.3;0.4240592238;0.0000000000
10.0;-0.3;0.9153264503;0.0000000000
12.0;-0.3;1.0000000000;0.0000000000
14.0;-0.3;1.0000000000;0.0000000000
16.0;-0.3;1.0000000000;0.0000000000
18.0;-0.3;1.0000000000;0.0000000000
20.0;-0.3;1.0000000000;0.0000000000
22.0;-0.3;1.0000000000;0.0000000000
24.0;-0.3;1.0000000000;0.0000000000
26.0;-0.3;1.0000000000;0.0000000000
28.0;-0.3;1.0000000000;0.0000000000
30.0;-0.3;1.0000000000;0.0000000000
32.0;-0.3;1.0000000000;0.0000000000
34.0;-0.3;1.0000000000;0.0000000000
36.0;-0.3;1.0000000000;0.0000000000
38.0;-0.3;1.0000000000;0.0000000000
40.0;-0.3;1.0000000000;0.0000000000
42.0;-0.3;1.0000000000;0.0000000000
44.0;-0.3;1.0000000000;0.0000000000
46.0;-0.3;1.0000000000;0.0000000000
48.0;-0.3;1.0000000000;0.0000000000
50.0;-0.3;1.0000000000;0.0000000000
52.0;-0.3;1.0000000000;0.0000000000
54.0;-0.3;1.0000000000;0.0000000000
-10.0;-0.3;0.0000000000;0.0000000000
-8.0;-0.3;0.0000000000;0.0000000000
-6.0;-0.3;0.0000000000;0.0000000000
-4.0;-0.3;0.0000000000;0.0000000000
-2.0;-0.3;0.0000000000;0.0000000000
0.0;-0.3;0.0000000000;0.0000000000
2.0;-0.3;0.0000000000;0.0000000000
4.0;-0.3;0.0000005543;0.0000000000
6.0;-0.3;0.0576992521;0.0000000000
8.0;-0.3;0.6390374839;0.0000000000
10.0;-0.3;0.9519457974;0.0000000000
12.0;-0.3;1.0000000000;0.0000000000
14.0;-0.3;1.0000000000;0.0000000000
16.0;-0.3;1.0000000000;0.0000000000
18.0;-0.3;1.0000000000;0.0000000000
20.0;-0.3;1.0000000000;0.0000000000
22.0;-0.3;1.0000000000;0.0000000000
24.0;-0.3;1.0000000000;0.0000000000
26.0;-0.3;1.0000000000;0.0000000000
28.0;-0.3;1.0000000000;0.0000000000
30.0;-0.3;1.0000000000;0.0000000000
32.0;-0.3;1.0000000000;0.0000000000
34.0;-0.3;1.0000000000;0.0000000000
36.0;-0.3;1.0000000000;0.0000000000
38.0;-0.3;1.0000000000;0.0000000000
40.0;-0.3;1.0000000000;0.0000000000
42.0;-0.3;1.0000000000;0.0000000000
44.0;-0.3;1.0000000000;0.0000000000
46.0;-0.3;1.0000000000;0.0000000000
48.0;-0.3;1.0000000000;0.0000000000
50.0;-0.3;1.0000000000;0.0000000000
52.0;-0.3;1.0000000000;0.0000000000
54.0;-0.3;1.0000000000;0.0000000000
-10.0;-0.2;0.0000000000;0.0000000000
-8.0;-0.2;0.0000000000;0.0000000000
-6.0;-0.2;0.0000000000;0.0000000000
-4.0;-0.2;0.0000000000;0.0000000000
-2.0;-0.2;0.0000000000;0.0000000000
0.0;-0.2;0.0000000000;0.0000000000
2.0;-0.2;0.0000000000;0.0000000000
4.0;-0.2;0.0021206130;0.0000000000
6.0;-0.2;0.2702882496;0.0000000000
8.0;-0.2;0.8215352462;0.0000000000
10.0;-0.2;0.9890100000;0.0000000000
12.0;-0.2;1.0000000000;0.0000000000
14.0;-0.2;1.0000000000;0.0000000000
16.0;-0.2;1.0000000000;0.0000000000
18.0;-0.2;1.0000000000;0.0000000000
20.0;-0.2;1.0000000000;0.0000000000
22.0;-0.2;1.0000000000;0.0000000000
24.0;-0.2;1.0000000000;0.0000000000
26.0;-0.2;1.0000000000;0.0000000000
28.0;-0.2;1.0000000000;0.0000000000
30.0;-0.2;1.0000000000;0.0000000000
32.0;-0.2;1.0000000000;0.0000000000
34.0;-0.2;1.0000000000;0.0000000000
36.0;-0.2;1.0000000000;0.0000000000
38.0;-0.2;1.0000000000;0.0000000000
40.0;-0.2;1.0000000000;0.0000000000
42.0;-0.2;1.0000000000;0.0000000000
44.0;-0.2;1.0000000000;0.0000000000
46.0;-0.2;1.0000000000;0.0000000000
48.0;-0.2;1.0000000000;0.0000000000
50.0;-0.2;1.0000000000;0.0000000000
52.0;-0.2;1.0000000000;0.0000000000
54.0;-0.2;1.0000000000;0.0000000000
-10.0;-0.2;0.0000000000;0.0000000000
-8.0;-0.2;0.0000000000;0.0000000000
-6.0;-0.2;0.0000000000;0.0000000000
-4.0;-0.2;0.0000000000;0.0000000000
-2.0;-0.2;0.0000000000;0.0000000000
0.0;-0.2;0.0000000000;0.0000000000
2.0;-0.2;0.0000881757;0.0000000000
4.0;-0.2;0.0842559057;0.0000000000
6.0;-0.2;0.5922937608;0.0000000000
8.0;-0.2;0.9322027981;0.0000000000
10.0;-0.2;0.9980000000;0.0000000000
12.0;-0.2;1.0000000000;0.0000000000
14.0;-0.2;1.0000000000;0.0000000000
16.0;-0.2;1.0000000000;0.0000000000
18.0;-0.2;1.0000000000;0.0000000000
20.0;-0.2;1.0000000000;0.0000000000
22.0;-0.2;1.0000000000;0.0000000000
24.0;-0.2;1.0000000000;0.0000000000
26.0;-0.2;1.0000000000;0.0000000000
28.0;-0.2;1.0000000000;0.0000000000
30.0;-0.2;1.0000000000;0.0000000000
32.0;-0.2;1.0000000000;0.0000000000
34.0;-0.2;1.0000000000;0.0000000000
36.0;-0.2;1.0000000000;0.0000000000
38.0;-0.2;1.0000000000;0.0000000000
40.0;-0.2;1.0000000000;0.0000000000
42.0;-0.2;1.0000000000;0.0000000000
44.0;-0.2;1.0000000000;0.0000000000
46.0;-0.2;1.0000000000;0.0000000000
48.0;-0.2;1.0000000000;0.0000000000
50.0;-0.2;1.0000000000;0.0000000000
52.0;-0.2;1.0000000000;0.0000000000
54.0;-0.2;1.0000000000;0.0000000000
-10.0;-0.1;0.0000000000;0.0000000000
-8.0;-0.1;0.0000000000;0.0000000000
-6.0;-0.1;0.0000000000;0.0000000000
-4.0;-0.1;0.0000070000;0.0000000000
-2.0;-0.1;0.0000000000;0.0000000000
0.0;-0.1;0.0000017713;0.0000000000
2.0;-0.1;0.0267640565;0.0000000000
4.0;-0.1;0.4080339645;0.0000000000
6.0;-0.1;0.8476991040;0.0000000000
8.0;-0.1;0.9850000000;0.0000000000
10.0;-0.1;0.9990000000;0.0000000000
12.0;-0.1;1.0000000000;0.0000000000
14.0;-0.1;1.0000000000;0.0000000000
16.0;-0.1;1.0000000000;0.0000000000
18.0;-0.1;1.0000000000;0.0000000000
20.0;-0.1;1.0000000000;0.0000000000
22.0;-0.1;1.0000000000;0.0000000000
24.0;-0.1;1.0000000000;0.0000000000
26.0;-0.1;1.0000000000;0.0000000000
28.0;-0.1;1.0000000000;0.0000000000
30.0;-0.1;1.0000000000;0.0000000000
32.0;-0.1;1.0000000000;0.0000000000
34.0;-0.1;1.0000000000;0.0000000000
36.0;-0.1;1.0000000000;0.0000000000
38.0;-0.1;1.0000000000;0.0000000000
40.0;-0.1;1.0000000000;0.0000000000
42.0;-0.1;1.0000000000;0.0000000000
44.0;-0.1;1.0000000000;0.0000000000
46.0;-0.1;1.0000000000;0.0000000000
48.0;-0.1;1.0000000000;0.0000000000
50.0;-0.1;1.0000000000;0.0000000000
52.0;-0.1;1.0000000000;0.0000000000
54.0;-0.1;1.0000000000;0.0000000000
-10.0;-0.1;0.0000000000;0.0000000000
-8.0;-0.1;0.0000000000;0.0000000000
-6.0;-0.1;0.0000000000;0.0000000000
-4.0;-0.1;0.0000000000;0.0000000000
-2.0;-0.1;0.0000000265;0.0000000000
0.0;-0.1;0.0071209744;0.0000000000
2.0;-0.1;0.2659185796;0.0000000000
4.0;-0.1;0.7353000000;0.0000000000
6.0;-0.1;0.9530900000;0.0000000000
8.0;-0.1;0.9970000000;0.0000000000
10.0;-0.1;1.0000000000;0.0000000000
12.0;-0.1;1.0000000000;0.0000000000
14.0;-0.1;1.0000000000;0.0000000000
16.0;-0.1;1.0000000000;0.0000000000
18.0;-0.1;1.0000000000;0.0000000000
20.0;-0.1;1.0000000000;0.0000000000
22.0;-0.1;1.0000000000;0.0000000000
24.0;-0.1;1.0000000000;0.0000000000
26.0;-0.1;1.0000000000;0.0000000000
28.0;-0.1;1.0000000000;0.0000000000
30.0;-0.1;1.0000000000;0.0000000000
32.0;-0.1;1.0000000000;0.0000000000
34.0;-0.1;1.0000000000;0.0000000000
36.0;-0.1;1.0000000000;0.0000000000
38.0;-0.1;1.0000000000;0.0000000000
40.0;-0.1;1.0000000000;0.0000000000
42.0;-0.1;1.0000000000;0.0000000000
44.0;-0.1;1.0000000000;0.0000000000
46.0;-0.1;1.0000000000;0.0000000000
48.0;-0.1;1.0000000000;0.0000000000
50.0;-0.1;1.0000000000;0.0000000000
52.0;-0.1;1.0000000000;0.0000000000
54.0;-0.1;1.0000000000;0.0000000000
-10.0;-0.0;0.0000000000;0.0000000000
-8.0;-0.0;0.0000000000;0.0000000000
-6.0;-0.0;0.0000000000;0.0000000000
-4.0;-0.0;0.0000000003;0.0000000000
-2.0;-0.0;0.0019396694;0.0000000000
0.0;-0.0;0.1804281211;0.0000000000
2.0;-0.0;0.6511392360;0.0000000000
4.0;-0.0;0.9240000000;0.0000000000
6.0;-0.0;0.9890000000;0.0000000000
8.0;-0.0;0.9990000000;0.0000000000
10.0;-0.0;1.0000000000;0.0000000000
12.0;-0.0;1.0000000000;0.0000000000
14.0;-0.0;1.0000000000;0.0000000000
16.0;-0.0;1.0000000000;0.0000000000
18.0;-0.0;1.0000000000;0.0000000000
20.0;-0.0;1.0000000000;0.0000000000
22.0;-0.0;1.0000000000;0.0000000000
24.0;-0.0;1.0000000000;0.0000000000
26.0;-0.0;1.0000000000;0.0000000000
28.0;-0.0;1.0000000000;0.0000000000
30.0;-0.0;1.0000000000;0.0000000000
32.0;-0.0;1.0000000000;0.0000000000
34.0;-0.0;1.0000000000;0.0000000000
36.0;-0.0;1.0000000000;0.0000000000
38.0;-0.0;1.0000000000;0.0000000000
40.0;-0.0;1.0000000000;0.0000000000
42.0;-0.0;1.0000000000;0.0000000000
44.0;-0.0;1.0000000000;0.0000000000
46.0;-0.0;1.0000000000;0.0000000000
48.0;-0.0;1.0000000000;0.0000000000
50.0;-0.0;1.0000000000;0.0000000000
52.0;-0.0;1.0000000000;0.0000000000
54.0;-0.0;1.0000000000;0.0000000000
-10.0;0.0;0.0000000000;0.0000000000
-8.0;0.0;0.0000000000;0.0000000000
-6.0;0.0;0.0000000000;0.0000000000
-4.0;0.0;0.0004659365;0.0000000000
-2.0;0.0;0.1169544449;0.0000000000
0.0;0.0;0.5631880128;0.0000000000
2.0;0.0;0.9020000000;0.0000000000
4.0;0.0;0.9870000000;0.0000000000
6.0;0.0;0.9990000000;0.0000000000
8.0;0.0;1.0000000000;0.0000000000
10.0;0.0;1.0000000000;0.0000000000
12.0;0.0;1.0000000000;0.0000000000
14.0;0.0;1.0000000000;0.0000000000
16.0;0.0;1.0000000000;0.0000000000
18.0;0.0;1.0000000000;0.0000000000
20.0;0.0;1.0000000000;0.0000000000
22.0;0.0;1.0000000000;0.0000000000
24.0;0.0;1.0000000000;0.0000000000
26.0;0.0;1.0000000000;0.0000000000
28.0;0.0;1.0000000000;0.0000000000
30.0;0.0;1.0000000000;0.0000000000
32.0;0.0;1.0000000000;0.0000000000
34.0;0.0;1.0000000000;0.0000000000
36.0;0.0;1.0000000000;0.0000000000
38.0;0.0;1.0000000000;0.0000000000
40.0;0.0;1.0000000000;0.0000000000
42.0;0.0;1.0000000000;0.0000000000
44.0;0.0;1.0000000000;0.0000000000
46.0;0.0;1.0000000000;0.0000000000
48.0;0.0;1.0000000000;0.0000000000
50.0;0.0;1.0000000000;0.0000000000
52.0;0.0;1.0000000000;0.0000000000
54.0;0.0;1.0000000000;0.0000000000
-10.0;0.1;0.0000000000;0.0000000000
-8.0;0.1;0.0000000000;0.0000000000
-6.0;0.1;0.0000807276;0.0000000000
-4.0;0.1;0.0687502667;0.0000000000
-2.0;0.1;0.4821242467;0.0000000000
0.0;0.1;0.8640000000;0.0000000000
2.0;0.1;0.9750000000;0.0000000000
4.0;0.1;0.9950000000;0.0000000000
6.0;0.1;1.0000000000;0.0000000000
8.0;0.1;1.0000000000;0.0000000000
10.0;0.1;1.0000000000;0.0000000000
12.0;0.1;1.0000000000;0.0000000000
14.0;0.1;1.0000000000;0.0000000000
16.0;0.1;1.0000000000;0.0000000000
18.0;0.1;1.0000000000;0.0000000000
20.0;0.1;1.0000000000;0.0000000000
22.0;0.1;1.0000000000;0.0000000000
24.0;0.1;1.0000000000;0.0000000000
26.0;0.1;1.0000000000;0.0000000000
28.0;0.1;1.0000000000;0.0000000000
30.0;0.1;1.0000000000;0.0000000000
32.0;0.1;1.0000000000;0.0000000000
34.0;0.1;1.0000000000;0.0000000000
36.0;0.1;1.0000000000;0.0000000000
38.0;0.1;1.0000000000;0.0000000000
40.0;0.1;1.0000000000;0.0000000000
42.0;0.1;1.0000000000;0.0000000000
44.0;0.1;1.0000000000;0.0000000000
46.0;0.1;1.0000000000;0.0000000000
48.0;0.1;1.0000000000;0.0000000000
50.0;0.1;1.0000000000;0.0000000000
52.0;0.1;1.0000000000;0.0000000000
54.0;0.1;1.0000000000;0.0000000000
-10.0;0.1;0.0000000000;0.0000000000
-8.0;0.1;0.0000042445;0.0000000000
-6.0;0.1;0.0295424800;0.0000000000
-4.0;0.1;0.3986976479;0.0000000000
-2.0;0.1;0.8250000000;0.0000000000
0.0;0.1;0.9620000000;0.0000000000
2.0;0.1;0.9920000000;0.0000000000
4.0;0.1;0.9990000000;0.0000000000
6.0;0.1;1.0000000000;0.0000000000
8.0;0.1;1.0000000000;0.0000000000
10.0;0.1;1.0000000000;0.0000000000
12.0;0.1;1.0000000000;0.0000000000
14.0;0.1;1.0000000000;0.0000000000
16.0;0.1;1.0000000000;0.0000000000
18.0;0.1;1.0000000000;0.0000000000
20.0;0.1;1.0000000000;0.0000000000
22.0;0.1;1.0000000000;0.0000000000
24.0;0.1;1.0000000000;0.0000000000
26.0;0.1;1.0000000000;0.0000000000
28.0;0.1;1.0000000000;0.0000000000
30.0;0.1;1.0000000000;0.0000000000
32.0;0.1;1.0000000000;0.0000000000
34.0;0.1;1.0000000000;0.0000000000
36.0;0.1;1.0000000000;0.0000000000
38.0;0.1;1.0000000000;0.0000000000
40.0;0.1;1.0000000000;0.0000000000
42.0;0.1;1.0000000000;0.0000000000
44.0;0.1;1.0000000000;0.0000000000
46.0;0.1;1.0000000000;0.0000000000
48.0;0.1;1.0000000000;0.0000000000
50.0;0.1;1.0000000000;0.0000000000
52.0;0.1;1.0000000000;0.0000000000
54.0;0.1;1.0000000000;0.0000000000
-10.0;0.2;0.0000000470;0.0000000000
-8.0;0.2;0.0085031118;0.0000000000
-6.0;0.2;0.2814403968;0.0000000000
-4.0;0.2;0.7364880000;0.0000000000
-2.0;0.2;0.9390000000;0.0000000000
0.0;0.2;0.9910000000;0.0000000000
2.0;0.2;0.9990000000;0.0000000000
4.0;0.2;1.0000000000;0.0000000000
6.0;0.2;1.0000000000;0.0000000000
8.0;0.2;1.0000000000;0.0000000000
10.0;0.2;1.0000000000;0.0000000000
12.0;0.2;1.0000000000;0.0000000000
14.0;0.2;1.0000000000;0.0000000000
16.0;0.2;1.0000000000;0.0000000000
18.0;0.2;1.0000000000;0.0000000000
20.0;0.2;1.0000000000;0.0000000000
22.0;0.2;1.0000000000;0.0000000000
24.0;0.2;1.0000000000;0.0000000000
26.0;0.2;1.0000000000;0.0000000000
28.0;0.2;1.0000000000;0.0000000000
30.0;0.2;1.0000000000;0.0000000000
32.0;0.2;1.0000000000;0.0000000000
34.0;0.2;1.0000000000;0.0000000000
36.0;0.2;1.0000000000;0.0000000000
38.0;0.2;1.0000000000;0.0000000000
40.0;0.2;1.0000000000;0.0000000000
42.0;0.2;1.0000000000;0.0000000000
44.0;0.2;1.0000000000;0.0000000000
46.0;0.2;1.0000000000;0.0000000000
48.0;0.2;1.0000000000;0.0000000000
50.0;0.2;1.0000000000;0.0000000000
52.0;0.2;1.0000000000;0.0000000000
54.0;0.2;1.0000000000;0.0000000000
-10.0;0.2;0.0011563764;0.0000000000
-8.0;0.2;0.1512541880;0.0000000000
-6.0;0.2;0.6324659664;0.0000000000
-4.0;0.2;0.9200000000;0.0000000000
-2.0;0.2;0.9890000000;0.0000000000
0.0;0.2;0.9990000000;0.0000000000
2.0;0.2;1.0000000000;0.0000000000
4.0;0.2;1.0000000000;0.0000000000
6.0;0.2;1.0000000000;0.0000000000
8.0;0.2;1.0000000000;0.0000000000
10.0;0.2;1.0000000000;0.0000000000
12.0;0.2;1.0000000000;0.0000000000
14.0;0.2;1.0000000000;0.0000000000
16.0;0.2;1.0000000000;0.0000000000
18.0;0.2;1.0000000000;0.0000000000
20.0;0.2;1.0000000000;0.0000000000
22.0;0.2;1.0000000000;0.0000000000
24.0;0.2;1.0000000000;0.0000000000
26.0;0.2;1.0000000000;0.0000000000
28.0;0.2;1.0000000000;0.0000000000
30.0;0.2;1.0000000000;0.0000000000
32.0;0.2;1.0000000000;0.0000000000
34.0;0.2;1.0000000000;0.0000000000
36.0;0.2;1.0000000000;0.0000000000
38.0;0.2;1.0000000000;0.0000000000
40.0;0.2;1.0000000000;0.0000000000
42.0;0.2;1.0000000000;0.0000000000
44.0;0.2;1.0000000000;0.0000000000
46.0;0.2;1.0000000000;0.0000000000
48.0;0.2;1.0000000000;0.0000000000
50.0;0.2;1.0000000000;0.0000000000
52.0;0.2;1.0000000000;0.0000000000
54.0;0.2;1.0000000000;0.0000000000
-10.0;0.3;0.0456130464;0.0000000000
-8.0;0.3;0.4456359661;0.0000000000
-6.0;0.3;0.8592826810;0.0000000000
-4.0;0.3;0.9850000000;0.0000000000
-2.0;0.3;0.9990000000;0.0000000000
0.0;0.3;1.0000000000;0.0000000000
2.0;0.3;1.0000000000;0.0000000000
4.0;0.3;1.0000000000;0.0000000000
6.0;0.3;1.0000000000;0.0000000000
8.0;0.3;1.0000000000;0.0000000000
10.0;0.3;1.0000000000;0.0000000000
12.0;0.3;1.0000000000;0.0000000000
14.0;0.3;1.0000000000;0.0000000000
16.0;0.3;1.0000000000;0.0000000000
18.0;0.3;1.0000000000;0.0000000000
20.0;0.3;1.0000000000;0.0000000000
22.0;0.3;1.0000000000;0.0000000000
24.0;0.3;1.0000000000;0.0000000000
26.0;0.3;1.0000000000;0.0000000000
28.0;0.3;1.0000000000;0.0000000000
30.0;0.3;1.0000000000;0.0000000000
32.0;0.3;1.0000000000;0.0000000000
34.0;0.3;1.0000000000;0.0000000000
36.0;0.3;1.0000000000;0.0000000000
38.0;0.3;1.0000000000;0.0000000000
40.0;0.3;1.0000000000;0.0000000000
42.0;0.3;1.0000000000;0.0000000000
44.0;0.3;1.0000000000;0.0000000000
46.0;0.3;1.0000000000;0.0000000000
48.0;0.3;1.0000000000;0.0000000000
50.0;0.3;1.0000000000;0.0000000000
52.0;0.3;1.0000000000;0.0000000000
54.0;0.3;1.0000000000;0.0000000000
-10.0;0.3;0.1965169233;0.0000000000
-8.0;0.3;0.6730811421;0.0000000000
-6.0;0.3;0.9390847752;0.0000000000
-4.0;0.3;0.9940000000;0.0000000000
-2.0;0.3;1.0000000000;0.0000000000
0.0;0.3;1.0000000000;0.0000000000
2.0;0.3;1.0000000000;0.0000000000
4.0;0.3;1.0000000000;0.0000000000
6.0;0.3;1.0000000000;0.0000000000
8.0;0.3;1.0000000000;0.0000000000
10.0;0.3;1.0000000000;0.0000000000
12.0;0.3;1.0000000000;0.0000000000
14.0;0.3;1.0000000000;0.0000000000
16.0;0.3;1.0000000000;0.0000000000
18.0;0.3;1.0000000000;0.0000000000
20.0;0.3;1.0000000000;0.0000000000
22.0;0.3;1.0000000000;0.0000000000
24.0;0.3;1.0000000000;0.0000000000
26.0;0.3;1.0000000000;0.0000000000
28.0;0.3;1.0000000000;0.0000000000
30.0;0.3;1.0000000000;0.0000000000
32.0;0.3;1.0000000000;0.0000000000
34.0;0.3;1.0000000000;0.0000000000
36.0;0.3;1.0000000000;0.0000000000
38.0;0.3;1.0000000000;0.0000000000
40.0;0.3;1.0000000000;0.0000000000
42.0;0.3;1.0000000000;0.0000000000
