Nb_runs: 1 
N_traj: 1000 
n_disc: 10 
T_max: 5 
dt: 0.01 
mu: 0.03 
noise_factor: 0.1 
-2.0;-0.6;0.0000000000;0.0000000000
0.0;-0.6;0.0000000000;0.0000000000
2.0;-0.6;0.0000000000;0.0000000000
4.0;-0.6;0.0000000000;0.0000000000
6.0;-0.6;0.0000000000;0.0000000000
8.0;-0.6;0.0000047033;0.0000000000
10.0;-0.6;0.0011688307;0.0000000000
12.0;-0.6;0.0212806886;0.0000000000
14.0;-0.6;0.1789400292;0.0000000000
16.0;-0.6;0.5405864779;0.0000000000
18.0;-0.6;0.8695994774;0.0000000000
20.0;-0.6;0.9880200000;0.0000000000
22.0;-0.6;1.0000000000;0.0000000000
24.0;-0.6;1.0000000000;0.0000000000
26.0;-0.6;1.0000000000;0.0000000000
28.0;-0.6;1.0000000000;0.0000000000
30.0;-0.6;1.0000000000;0.0000000000
32.0;-0.6;1.0000000000;0.0000000000
34.0;-0.6;1.0000000000;0.0000000000
36.0;-0.6;1.0000000000;0.0000000000
38.0;-0.6;1.0000000000;0.0000000000
40.0;-0.6;1.0000000000;0.0000000000
42.0;-0.6;1.0000000000;0.0000000000
44.0;-0.6;1.0000000000;0.0000000000
46.0;-0.6;1.0000000000;0.0000000000
48.0;-0.6;1.0000000000;0.0000000000
50.0;-0.6;1.0000000000;0.0000000000
52.0;-0.6;1.0000000000;0.0000000000
54.0;-0.6;1.0000000000;0.0000000000
-10.0;-0.5;0.0000000000;0.0000000000
-8.0;-0.5;0.0000000000;0.0000000000
-6.0;-0.5;0.0000000000;0.0000000000
-4.0;-0.5;0.0000000000;0.0000000000
-2.0;-0.5;0.0000000000;0.0000000000
0.0;-0.5;0.0000000000;0.0000000000
2.0;-0.5;0.0000000000;0.0000000000
4.0;-0.5;0.0000000000;0.0000000000
6.0;-0.5;0.0000000000;0.0000000000
8.0;-0.5;0.0000033780;0.0000000000
10.0;-0.5;0.0031000486;0.0000000000
12.0;-0.5;0.0588052454;0.0000000000
14.0;-0.5;0.2879162519;0.0000000000
16.0;-0.5;0.6754789678;0.0000000000
18.0;-0.5;0.9348859844;0.0000000000
20.0;-0.5;0.9960000000;0.0000000000
22.0;-0.5;1.0000000000;0.0000000000
24.0;-0.5;1.0000000000;0.0000000000
26.0;-0.5;1.0000000000;0.0000000000
28.0;-0.5;1.0000000000;0.0000000000
30.0;-0.5;1.0000000000;0.0000000000
32.0;-0.5;1.0000000000;0.0000000000
34.0;-0.5;1.0000000000;0.0000000000
36.0;-0.5;1.0000000000;0.0000000000
38.0;-0.5;1.0000000000;0.0000000000
40.0;-0.5;1.0000000000;0.0000000000
42.0;-0.5;1.0000000000;0.0000000000
44.0;-0.5;1.0000000000;0.0000000000
46.0;-0.5;1.0000000000;0.0000000000
48.0;-0.5;1.0000000000;0.0000000000
50.0;-0.5;1.0000000000;0.0000000000
52.0;-0.5;1.0000000000;0.0000000000
54.0;-0.5;1.0000000000;0.0000000000
-10.0;-0.5;0.0000000000;0.0000000000
-8.0;-0.5;0.0000000000;0.0000000000
-6.0;-0.5;0.0000000000;0.0000000000
-4.0;-0.5;0.0000000000;0.0000000000
-2.0;-0.5;0.0000000000;0.0000000000
0.0;-0.5;0.0000000000;0.0000000000
2.0;-0.5;0.0000000000;0.0000000000
4.0;-0.5;0.0000000000;0.0000000000
6.0;-0.5;0.0000000000;0.0000000000
8.0;-0.5;0.0000112455;0.0000000000
10.0;-0.5;0.0119753594;0.0000000000
12.0;-0.5;0.1375653092;0.0000000000
14.0;-0.5;0.4568464987;0.0000000000
16.0;-0.5;0.8153754481;0.0000000000
18.0;-0.5;0.9742194000;0.0000000000
20.0;-0.5;0.9990000000;0.0000000000
22.0;-0.5;1.0000000000;0.0000000000
24.0;-0.5;1.0000000000;0.0000000000
26.0;-0.5;1.0000000000;0.0000000000
28.0;-0.5;1.0000000000;0.0000000000
30.0;-0.5;1.0000000000;0.0000000000
32.0;-0.5;1.0000000000;0.0000000000
34.0;-0.5;1.0000000000;0.0000000000
36.0;-0.5;1.0000000000;0.0000000000
38.0;-0.5;1.0000000000;0.0000000000
40.0;-0.5;1.0000000000;0.0000000000
42.0;-0.5;1.0000000000;0.0000000000
44.0;-0.5;1.0000000000;0.0000000000
46.0;-0.5;1.0000000000;0.0000000000
48.0;-0.5;1.0000000000;0.0000000000
50.0;-0.5;1.0000000000;0.0000000000
52.0;-0.5;1.0000000000;0.0000000000
54.0;-0.5;1.0000000000;0.0000000000
-10.0;-0.4;0.0000000000;0.0000000000
-8.0;-0.4;0.0000000000;0.0000000000
-6.0;-0.4;0.0000000000;0.0000000000
-4.0;-0.4;0.0000000000;0.0000000000
-2.0;-0.4;0.0000000000;0.0000000000
0.0;-0.4;0.0000000000;0.0000000000
2.0;-0.4;0.0000000000;0.0000000000
4.0;-0.4;0.0000000000;0.0000000000
6.0;-0.4;0.0000000000;0.0000000000
8.0;-0.4;0.0001886865;0.0000000000
10.0;-0.4;0.0467369945;0.0000000000
12.0;-0.4;0.2681182577;0.0000000000
14.0;-0.4;0.6613702119;0.0000000000
16.0;-0.4;0.9190397422;0.0000000000
18.0;-0.4;0.9930000000;0.0000000000
20.0;-0.4;1.0000000000;0.0000000000
22.0;-0.4;1.0000000000;0.0000000000
24.0;-0.4;1.0000000000;0.0000000000
26.0;-0.4;1.0000000000;0.0000000000
28.0;-0.4;1.0000000000;0.0000000000
30.0;-0.4;1.0000000000;0.0000000000
32.0;-0.4;1.0000000000;0.0000000000
34.0;-0.4;1.0000000000;0.0000000000
36.0;-0.4;1.0000000000;0.0000000000
38.0;-0.4;1.0000000000;0.0000000000
40.0;-0.4;1.0000000000;0.0000000000
42.0;-0.4;1.0000000000;0.0000000000
44.0;-0.4;1.0000000000;0.0000000000
46.0;-0.4;1.0000000000;0.0000000000
48.0;-0.4;1.0000000000;0.0000000000
50.0;-0.4;1.0000000000;0.0000000000
52.0;-0.4;1.0000000000;0.0000000000
54.0;-0.4;1.0000000000;0.0000000000
-10.0;-0.4;0.0000000000;0.0000000000
-8.0;-0.4;0.0000000000;0.0000000000
-6.0;-0.4;0.0000000000;0.0000000000
-4.0;-0.4;0.0000000000;0.0000000000
-2.0;-0.4;0.0000000000;0.0000000000
0.0;-0.4;0.0000000000;0.0000000000
2.0;-0.4;0.0000000000;0.0000000000
4.0;-0.4;0.0000000000;0.0000000000
6.0;-0.4;0.0000000173;0.0000000000
8.0;-0.4;0.0033043512;0.0000000000
10.0;-0.4;0.1348416686;0.0000000000
12.0;-0.4;0.4766586953;0.0000000000
14.0;-0.4;0.8137372763;0.0000000000
16.0;-0.4;0.9693287010;0.0000000000
18.0;-0.4;0.9990000000;0.0000000000
20.0;-0.4;1.0000000000;0.0000000000
22.0;-0.4;1.0000000000;0.0000000000
24.0;-0.4;1.0000000000;0.0000000000
26.0;-0.4;1.0000000000;0.0000000000
28.0;-0.4;1.0000000000;0.0000000000
30.0;-0.4;1.0000000000;0.0000000000
32.0;-0.4;1.0000000000;0.0000000000
34.0;-0.4;1.0000000000;0.0000000000
36.0;-0.4;1.0000000000;0.0000000000
38.0;-0.4;1.0000000000;0.0000000000
40.0;-0.4;1.0000000000;0.0000000000
42.0;-0.4;1.0000000000;0.0000000000
44.0;-0.4;1.0000000000;0.0000000000
46.0;-0.4;1.0000000000;0.0000000000
48.0;-0.4;1.0000000000;0.0000000000
50.0;-0.4;1.0000000000;0.0000000000
52.0;-0.4;1.0000000000;0.0000000000
54.0;-0.4;1.0000000000;0.0000000000
-10.0;-0.3;0.0000000000;0.0000000000
-8.0;-0.3;0.0000000000;0.0000000000
-6.0;-0.3;0.0000000000;0.0000000000
-4.0;-0.3;0.0000000000;0.0000000000
-2.0;-0.3;0.0000000000;0.0000000000
0.0;-0.3;0.0000000000;0.0000000000
2.0;-0.3;0.0000000000;0.0000000000
4.0;-0.3;0.0000000000;0.0000000000
6.0;-0.3;0.0000418147;0.0000000000
8.0;-0.3;0.0343908465;0.0000000000
10.0;-0.3;0.3083958600;0.0000000000
12.0;-0.3;0.6927739081;0.0000000000
14.0;-0.3;0.9218060511;0.0000000000
16.0;-0.3;0.9910000000;0.0000000000
18.0;-0.3;1.0000000000;0.0000000000
20.0;-0.3;1.0000000000;0.0000000000
22.0;-0.3;1.0000000000;0.0000000000
24.0;-0.3;1.0000000000;0.0000000000
26.0;-0.3;1.0000000000;0.0000000000
28.0;-0.3;1.0000000000;0.0000000000
30.0;-0.3;1.0000000000;0.0000000000
32.0;-0.3;1.0000000000;0.0000000000
34.0;-0.3;1.0000000000;0.0000000000
36.0;-0.3;1.0000000000;0.0000000000
38.0;-0.3;1.0000000000;0.0000000000
40.0;-0.3;1.0000000000;0.0000000000
42.0;-0.3;1.0000000000;0.0000000000
44.0;-0.3;1.0000000000;0.0000000000
46.0;-0.3;1.0000000000;0.0000000000
48.0;-0.3;1.0000000000;0.0000000000
50.0;-0.3;1.0000000000;0.0000000000
52.0;-0.3;1.0000000000;0.0000000000
54.0;-0.3;1.0000000000;0.0000000000
-10.0;-0.3;0.0000000000;0.0000000000
-8.0;-0.3;0.0000000000;0.0000000000
-6.0;-0.3;0.0000000000;0.0000000000
-4.0;-0.3;0.0000000000;0.0000000000
-2.0;-0.3;0.0000000000;0.0000000000
0.0;-0.3;0.0000010000;0.0000000000
2.0;-0.3;0.0000000000;0.0000000000
4.0;-0.3;0.0000000629;0.0000000000
6.0;-0.3;0.0048471536;0.0000000000
8.0;-0.3;0.1876650730;0.0000000000
10.0;-0.3;0.5667821836;0.0000000000
12.0;-0.3;0.8676487088;0.0000000000
14.0;-0.3;0.9742194000;0.0000000000
16.0;-0.3;0.9990000000;0.0000000000
18.0;-0.3;1.0000000000;0.0000000000
20.0;-0.3;1.0000000000;0.0000000000
22.0;-0.3;1.0000000000;0.0000000000
24.0;-0.3;1.0000000000;0.0000000000
26.0;-0.3;1.0000000000;0.0000000000
28.0;-0.3;1.0000000000;0.0000000000
30.0;-0.3;1.0000000000;0.0000000000
32.0;-0.3;1.0000000000;0.0000000000
34.0;-0.3;1.0000000000;0.0000000000
36.0;-0.3;1.0000000000;0.0000000000
38.0;-0.3;1.0000000000;0.0000000000
40.0;-0.3;1.0000000000;0.0000000000
42.0;-0.3;1.0000000000;0.0000000000
44.0;-0.3;1.0000000000;0.0000000000
46.0;-0.3;1.0000000000;0.0000000000
48.0;-0.3;1.0000000000;0.0000000000
50.0;-0.3;1.0000000000;0.0000000000
52.0;-0.3;1.0000000000;0.0000000000
54.0;-0.3;1.0000000000;0.0000000000
-10.0;-0.2;0.0000000000;0.0000000000
-8.0;-0.2;0.0000000000;0.0000000000
-6.0;-0.2;0.0000000000;0.0000000000
-4.0;-0.2;0.0000000000;0.0000000000
-2.0;-0.2;0.0000000000;0.0000000000
0.0;-0.2;0.0000000000;0.0000000000
2.0;-0.2;0.0000000000;0.0000000000
4.0;-0.2;0.0002963051;0.0000000000
6.0;-0.2;0.0788743992;0.0000000000
8.0;-0.2;0.4243963243;0.0000000000
10.0;-0.2;0.7797723991;0.0000000000
12.0;-0.2;0.9567381012;0.0000000000
14.0;-0.2;0.9950000000;0.0000000000
16.0;-0.2;1.0000000000;0.0000000000
18.0;-0.2;1.0000000000;0.0000000000
20.0;-0.2;1.0000000000;0.0000000000
22.0;-0.2;1.0000000000;0.0000000000
24.0;-0.2;1.0000000000;0.0000000000
26.0;-0.2;1.0000000000;0.0000000000
28.0;-0.2;1.0000000000;0.0000000000
30.0;-0.2;1.0000000000;0.0000000000
32.0;-0.2;1.0000000000;0.0000000000
34.0;-0.2;1.0000000000;0.0000000000
36.0;-0.2;1.0000000000;0.0000000000
38.0;-0.2;1.0000000000;0.0000000000
40.0;-0.2;1.0000000000;0.0000000000
42.0;-0.2;1.0000000000;0.0000000000
44.0;-0.2;1.0000000000;0.0000000000
46.0;-0.2;1.0000000000;0.0000000000
48.0;-0.2;1.0000000000;0.0000000000
50.0;-0.2;1.0000000000;0.0000000000
52.0;-0.2;1.0000000000;0.0000000000
54.0;-0.2;1.0000000000;0.0000000000
-10.0;-0.2;0.0000000000;0.0000000000
-8.0;-0.2;0.0000000000;0.0000000000
-6.0;-0.2;0.0000000000;0.0000000000
-4.0;-0.2;0.0000000000;0.0000000000
-2.0;-0.2;0.0000000000;0.0000000000
0.0;-0.2;0.0000000000;0.0000000000
2.0;-0.2;0.0000132551;0.0000000000
4.0;-0.2;0.0261376532;0.0000000000
6.0;-0.2;0.3145881646;0.0000000000
8.0;-0.2;0.7024666952;0.0000000000
10.0;-0.2;0.9216777748;0.0000000000
12.0;-0.2;0.9900000000;0.0000000000
14.0;-0.2;1.0000000000;0.0000000000
16.0;-0.2;1.0000000000;0.0000000000
18.0;-0.2;1.0000000000;0.0000000000
20.0;-0.2;1.0000000000;0.0000000000
22.0;-0.2;1.0000000000;0.0000000000
24.0;-0.2;1.0000000000;0.0000000000
26.0;-0.2;1.0000000000;0.0000000000
28.0;-0.2;1.0000000000;0.0000000000
30.0;-0.2;1.0000000000;0.0000000000
32.0;-0.2;1.0000000000;0.0000000000
34.0;-0.2;1.0000000000;0.0000000000
36.0;-0.2;1.0000000000;0.0000000000
38.0;-0.2;1.0000000000;0.0000000000
40.0;-0.2;1.0000000000;0.0000000000
42.0;-0.2;1.0000000000;0.0000000000
44.0;-0.2;1.0000000000;0.0000000000
46.0;-0.2;1.0000000000;0.0000000000
48.0;-0.2;1.0000000000;0.0000000000
50.0;-0.2;1.0000000000;0.0000000000
52.0;-0.2;1.0000000000;0.0000000000
54.0;-0.2;1.0000000000;0.0000000000
-10.0;-0.1;0.0000000000;0.0000000000
-8.0;-0.1;0.0000000000;0.0000000000
-6.0;-0.1;0.0000000000;0.0000000000
-4.0;-0.1;0.0000000000;0.0000000000
-2.0;-0.1;0.0000000000;0.0000000000
0.0;-0.1;0.0000003702;0.0000000000
2.0;-0.1;0.0068211176;0.0000000000
4.0;-0.1;0.2001059790;0.0000000000
6.0;-0.1;0.6017880611;0.0000000000
8.0;-0.1;0.8857390282;0.0000000000
10.0;-0.1;0.9801000000;0.0000000000
12.0;-0.1;0.9990000000;0.0000000000
14.0;-0.1;1.0000000000;0.0000000000
16.0;-0.1;1.0000000000;0.0000000000
18.0;-0.1;1.0000000000;0.0000000000
20.0;-0.1;1.0000000000;0.0000000000
22.0;-0.1;1.0000000000;0.0000000000
24.0;-0.1;1.0000000000;0.0000000000
26.0;-0.1;1.0000000000;0.0000000000
28.0;-0.1;1.0000000000;0.0000000000
30.0;-0.1;1.0000000000;0.0000000000
32.0;-0.1;1.0000000000;0.0000000000
34.0;-0.1;1.0000000000;0.0000000000
36.0;-0.1;1.0000000000;0.0000000000
38.0;-0.1;1.0000000000;0.0000000000
40.0;-0.1;1.0000000000;0.0000000000
42.0;-0.1;1.0000000000;0.0000000000
44.0;-0.1;1.0000000000;0.0000000000
46.0;-0.1;1.0000000000;0.0000000000
48.0;-0.1;1.0000000000;0.0000000000
50.0;-0.1;1.0000000000;0.0000000000
52.0;-0.1;1.0000000000;0.0000000000
54.0;-0.1;1.0000000000;0.0000000000
-10.0;-0.1;0.0000000000;0.0000000000
-8.0;-0.1;0.0000000000;0.0000000000
-6.0;-0.1;0.0000000000;0.0000000000
-4.0;-0.1;0.0000000000;0.0000000000
-2.0;-0.1;0.0000000033;0.0000000000
0.0;-0.1;0.0015291027;0.0000000000
2.0;-0.1;0.1157850547;0.0000000000
4.0;-0.1;0.4964450127;0.0000000000
6.0;-0.1;0.8324022884;0.0000000000
8.0;-0.1;0.9692773200;0.0000000000
10.0;-0.1;0.9970000000;0.0000000000
12.0;-0.1;1.0000000000;0.0000000000
14.0;-0.1;1.0000000000;0.0000000000
16.0;-0.1;1.0000000000;0.0000000000
18.0;-0.1;1.0000000000;0.0000000000
20.0;-0.1;1.0000000000;0.0000000000
22.0;-0.1;1.0000000000;0.0000000000
24.0;-0.1;1.0000000000;0.0000000000
26.0;-0.1;1.0000000000;0.0000000000
28.0;-0.1;1.0000000000;0.0000000000
30.0;-0.1;1.0000000000;0.0000000000
32.0;-0.1;1.0000000000;0.0000000000
34.0;-0.1;1.0000000000;0.0000000000
36.0;-0.1;1.0000000000;0.0000000000
38.0;-0.1;1.0000000000;0.0000000000
40.0;-0.1;1.0000000000;0.0000000000
42.0;-0.1;1.0000000000;0.0000000000
44.0;-0.1;1.0000000000;0.0000000000
46.0;-0.1;1.0000000000;0.0000000000
48.0;-0.1;1.0000000000;0.0000000000
50.0;-0.1;1.0000000000;0.0000000000
52.0;-0.1;1.0000000000;0.0000000000
54.0;-0.1;1.0000000000;0.0000000000
-10.0;-0.0;0.0000000000;0.0000000000
-8.0;-0.0;0.0000000000;0.0000000000
-6.0;-0.0;0.0000000000;0.0000000000
-4.0;-0.0;0.0000000000;0.0000000000
-2.0;-0.0;0.0002199135;0.0000000000
0.0;-0.0;0.0621547033;0.0000000000
2.0;-0.0;0.3912638761;0.0000000000
4.0;-0.0;0.7639448969;0.0000000000
6.0;-0.0;0.9518417568;0.0000000000
8.0;-0.0;0.9930000000;0.0000000000
10.0;-0.0;1.0000000000;0.0000000000
12.0;-0.0;1.0000000000;0.0000000000
14.0;-0.0;1.0000000000;0.0000000000
16.0;-0.0;1.0000000000;0.0000000000
18.0;-0.0;1.0000000000;0.0000000000
20.0;-0.0;1.0000000000;0.0000000000
22.0;-0.0;1.0000000000;0.0000000000
24.0;-0.0;1.0000000000;0.0000000000
26.0;-0.0;1.0000000000;0.0000000000
28.0;-0.0;1.0000000000;0.0000000000
30.0;-0.0;1.0000000000;0.0000000000
32.0;-0.0;1.0000000000;0.0000000000
34.0;-0.0;1.0000000000;0.0000000000
36.0;-0.0;1.0000000000;0.0000000000
38.0;-0.0;1.0000000000;0.0000000000
40.0;-0.0;1.0000000000;0.0000000000
42.0;-0.0;1.0000000000;0.0000000000
44.0;-0.0;1.0000000000;0.0000000000
46.0;-0.0;1.0000000000;0.0000000000
48.0;-0.0;1.0000000000;0.0000000000
50.0;-0.0;1.0000000000;0.0000000000
52.0;-0.0;1.0000000000;0.0000000000
54.0;-0.0;1.0000000000;0.0000000000
-10.0;0.0;0.0000000000;0.0000000000
-8.0;0.0;0.0000000000;0.0000000000
-6.0;0.0;0.0000000000;0.0000000000
-4.0;0.0;0.0000279803;0.0000000000
-2.0;0.0;0.0225964559;0.0000000000
0.0;0.0;0.2740776423;0.0000000000
2.0;0.0;0.6668965652;0.0000000000
4.0;0.0;0.9243613854;0.0000000000
6.0;0.0;0.9900000000;0.0000000000
8.0;0.0;1.0000000000;0.0000000000
10.0;0.0;1.0000000000;0.0000000000
12.0;0.0;1.0000000000;0.0000000000
14.0;0.0;1.0000000000;0.0000000000
16.0;0.0;1.0000000000;0.0000000000
18.0;0.0;1.0000000000;0.0000000000
20.0;0.0;1.0000000000;0.0000000000
22.0;0.0;1.0000000000;0.0000000000
24.0;0.0;1.0000000000;0.0000000000
26.0;0.0;1.0000000000;0.0000000000
28.0;0.0;1.0000000000;0.0000000000
30.0;0.0;1.0000000000;0.0000000000
32.0;0.0;1.0000000000;0.0000000000
34.0;0.0;1.0000000000;0.0000000000
36.0;0.0;1.0000000000;0.0000000000
38.0;0.0;1.0000000000;0.0000000000
40.0;0.0;1.0000000000;0.0000000000
42.0;0.0;1.0000000000;0.0000000000
44.0;0.0;1.0000000000;0.0000000000
46.0;0.0;1.0000000000;0.0000000000
48.0;0.0;1.0000000000;0.0000000000
50.0;0.0;1.0000000000;0.0000000000
52.0;0.0;1.0000000000;0.0000000000
54.0;0.0;1.0000000000;0.0000000000
-10.0;0.1;0.0000000000;0.0000000000
-8.0;0.1;0.0000000000;0.0000000000
-6.0;0.1;0.0000018750;0.0000000000
-4.0;0.1;0.0062330418;0.0000000000
-2.0;0.1;0.1436322800;0.0000000000
0.0;0.1;0.5395348206;0.0000000000
2.0;0.1;0.8544715290;0.0000000000
4.0;0.1;0.9820720000;0.0000000000
6.0;0.1;0.9990000000;0.0000000000
8.0;0.1;1.0000000000;0.0000000000
10.0;0.1;1.0000000000;0.0000000000
12.0;0.1;1.0000000000;0.0000000000
14.0;0.1;1.0000000000;0.0000000000
16.0;0.1;1.0000000000;0.0000000000
18.0;0.1;1.0000000000;0.0000000000
20.0;0.1;1.0000000000;0.0000000000
22.0;0.1;1.0000000000;0.0000000000
24.0;0.1;1.0000000000;0.0000000000
26.0;0.1;1.0000000000;0.0000000000
28.0;0.1;1.0000000000;0.0000000000
30.0;0.1;1.0000000000;0.0000000000
32.0;0.1;1.0000000000;0.0000000000
34.0;0.1;1.0000000000;0.0000000000
36.0;0.1;1.0000000000;0.0000000000
38.0;0.1;1.0000000000;0.0000000000
40.0;0.1;1.0000000000;0.0000000000
42.0;0.1;1.0000000000;0.0000000000
44.0;0.1;1.0000000000;0.0000000000
46.0;0.1;1.0000000000;0.0000000000
48.0;0.1;1.0000000000;0.0000000000
50.0;0.1;1.0000000000;0.0000000000
52.0;0.1;1.0000000000;0.0000000000
54.0;0.1;1.0000000000;0.0000000000
-10.0;0.1;0.0000000000;0.0000000000
-8.0;0.1;0.0000000301;0.0000000000
-6.0;0.1;0.0010326522;0.0000000000
-4.0;0.1;0.0672841540;0.0000000000
-2.0;0.1;0.3483728285;0.0000000000
0.0;0.1;0.7271352038;0.0000000000
2.0;0.1;0.9433590752;0.0000000000
4.0;0.1;0.9970000000;0.0000000000
6.0;0.1;1.0000000000;0.0000000000
8.0;0.1;1.0000000000;0.0000000000
10.0;0.1;1.0000000000;0.0000000000
12.0;0.1;1.0000000000;0.0000000000
14.0;0.1;1.0000000000;0.0000000000
16.0;0.1;1.0000000000;0.0000000000
18.0;0.1;1.0000000000;0.0000000000
20.0;0.1;1.0000000000;0.0000000000
22.0;0.1;1.0000000000;0.0000000000
24.0;0.1;1.0000000000;0.0000000000
26.0;0.1;1.0000000000;0.0000000000
28.0;0.1;1.0000000000;0.0000000000
30.0;0.1;1.0000000000;0.0000000000
32.0;0.1;1.0000000000;0.0000000000
34.0;0.1;1.0000000000;0.0000000000
36.0;0.1;1.0000000000;0.0000000000
38.0;0.1;1.0000000000;0.0000000000
40.0;0.1;1.0000000000;0.0000000000
42.0;0.1;1.0000000000;0.0000000000
44.0;0.1;1.0000000000;0.0000000000
46.0;0.1;1.0000000000;0.0000000000
48.0;0.1;1.0000000000;0.0000000000
50.0;0.1;1.0000000000;0.0000000000
52.0;0.1;1.0000000000;0.0000000000
54.0;0.1;1.0000000000;0.0000000000
-10.0;0.2;0.0000000000;0.0000000000
-8.0;0.2;0.0000397787;0.0000000000
-6.0;0.2;0.0164009969;0.0000000000
-4.0;0.2;0.1625127345;0.0000000000
-2.0;0.2;0.5134633278;0.0000000000
0.0;0.2;0.8453986392;0.0000000000
2.0;0.2;0.9771597000;0.0000000000
4.0;0.2;0.9990000000;0.0000000000
6.0;0.2;1.0000000000;0.0000000000
8.0;0.2;1.0000000000;0.0000000000
10.0;0.2;1.0000000000;0.0000000000
12.0;0.2;1.0000000000;0.0000000000
14.0;0.2;1.0000000000;0.0000000000
16.0;0.2;1.0000000000;0.0000000000
18.0;0.2;1.0000000000;0.0000000000
20.0;0.2;1.0000000000;0.0000000000
22.0;0.2;1.0000000000;0.0000000000
24.0;0.2;1.0000000000;0.0000000000
26.0;0.2;1.0000000000;0.0000000000
28.0;0.2;1.0000000000;0.0000000000
30.0;0.2;1.0000000000;0.0000000000
32.0;0.2;1.0000000000;0.0000000000
34.0;0.2;1.0000000000;0.0000000000
36.0;0.2;1.0000000000;0.0000000000
38.0;0.2;1.0000000000;0.0000000000
40.0;0.2;1.0000000000;0.0000000000
42.0;0.2;1.0000000000;0.0000000000
44.0;0.2;1.0000000000;0.0000000000
46.0;0.2;1.0000000000;0.0000000000
48.0;0.2;1.0000000000;0.0000000000
50.0;0.2;1.0000000000;0.0000000000
52.0;0.2;1.0000000000;0.0000000000
54.0;0.2;1.0000000000;0.0000000000
-10.0;0.2;0.0000011252;0.0000000000
-8.0;0.2;0.0015224157;0.0000000000
-6.0;0.2;0.0497137870;0.0000000000
-4.0;0.2;0.2846706877;0.0000000000
-2.0;0.2;0.6436276028;0.0000000000
0.0;0.2;0.9016442906;0.0000000000
2.0;0.2;0.9890100000;0.0000000000
4.0;0.2;1.0000000000;0.0000000000
6.0;0.2;1.0000000000;0.0000000000
8.0;0.2;1.0000000000;0.0000000000
10.0;0.2;1.0000000000;0.0000000000
12.0;0.2;1.0000000000;0.0000000000
14.0;0.2;1.0000000000;0.0000000000
16.0;0.2;1.0000000000;0.0000000000
18.0;0.2;1.0000000000;0.0000000000
20.0;0.2;1.0000000000;0.0000000000
22.0;0.2;1.0000000000;0.0000000000
24.0;0.2;1.0000000000;0.0000000000
26.0;0.2;1.0000000000;0.0000000000
28.0;0.2;1.0000000000;0.0000000000
30.0;0.2;1.0000000000;0.0000000000
32.0;0.2;1.0000000000;0.0000000000
34.0;0.2;1.0000000000;0.0000000000
36.0;0.2;1.0000000000;0.0000000000
38.0;0.2;1.0000000000;0.0000000000
40.0;0.2;1.0000000000;0.0000000000
42.0;0.2;1.0000000000;0.0000000000
44.0;0.2;1.0000000000;0.0000000000
46.0;0.2;1.0000000000;0.0000000000
48.0;0.2;1.0000000000;0.0000000000
50.0;0.2;1.0000000000;0.0000000000
52.0;0.2;1.0000000000;0.0000000000
54.0;0.2;1.0000000000;0.0000000000
-10.0;0.3;0.0001952524;0.0000000000
-8.0;0.3;0.0120836081;0.0000000000
-6.0;0.3;0.0962846306;0.0000000000
-4.0;0.3;0.3689279923;0.0000000000
-2.0;0.3;0.7314648342;0.0000000000
0.0;0.3;0.9274050212;0.0000000000
2.0;0.3;0.9930000000;0.0000000000
4.0;0.3;1.0000000000;0.0000000000
6.0;0.3;1.0000000000;0.0000000000
8.0;0.3;1.0000000000;0.0000000000
10.0;0.3;1.0000000000;0.0000000000
12.0;0.3;1.0000000000;0.0000000000
14.0;0.3;1.0000000000;0.0000000000
16.0;0.3;1.0000000000;0.0000000000
18.0;0.3;1.0000000000;0.0000000000
20.0;0.3;1.0000000000;0.0000000000
22.0;0.3;1.0000000000;0.0000000000
24.0;0.3;1.0000000000;0.0000000000
26.0;0.3;1.0000000000;0.0000000000
28.0;0.3;1.0000000000;0.0000000000
30.0;0.3;1.0000000000;0.0000000000
32.0;0.3;1.0000000000;0.0000000000
34.0;0.3;1.0000000000;0.0000000000
36.0;0.3;1.0000000000;0.0000000000
38.0;0.3;1.0000000000;0.0000000000
40.0;0.3;1.0000000000;0.0000000000
42.0;0.3;1.0000000000;0.0000000000
44.0;0.3;1.0000000000;0.0000000000
46.0;0.3;1.0000000000;0.0000000000
48.0;0.3;1.0000000000;0.0000000000
50.0;0.3;1.0000000000;0.0000000000
52.0;0.3;1.0000000000;0.0000000000
54.0;0.3;1.0000000000;0.0000000000
-10.0;0.3;0.0003282293;0.0000000000
-8.0;0.3;0.0217257056;0.0000000000
-6.0;0.3;0.1560668687;0.0000000000
-4.0;0.3;0.4177753785;0.0000000000
-2.0;0.3;0.7730807096;0.0000000000
0.0;0.3;0.9443292772;0.0000000000
2.0;0.3;0.9950000000;0.0000000000
4.0;0.3;1.0000000000;0.0000000000
6.0;0.3;1.0000000000;0.0000000000
8.0;0.3;1.0000000000;0.0000000000
10.0;0.3;1.0000000000;0.0000000000
12.0;0.3;1.0000000000;0.0000000000
14.0;0.3;1.0000000000;0.0000000000
16.0;0.3;1.0000000000;0.0000000000
18.0;0.3;1.0000000000;0.0000000000
20.0;0.3;1.0000000000;0.0000000000
22.0;0.3;1.0000000000;0.0000000000
24.0;0.3;1.0000000000;0.0000000000
26.0;0.3;1.0000000000;0.0000000000
28.0;0.3;1.0000000000;0.0000000000
30.0;0.3;1.0000000000;0.0000000000
